,Entry,combined_score,Drug
1099253,Q9Y337,256,mol_281083
986205,Q9UJT0,207,mol_185618
623134,P51677,175,mol_264569
2103036,Q684P5,155,mol_120563
995370,Q8TAV4,160,mol_222057
290716,P17706,175,mol_121253
1298028,P58294,900,mol_72767
66052,Q92673,150,mol_279985
986416,Q9BQR3,256,mol_185618
67967,Q9UKZ9,150,mol_279985
2403500,Q5SW96,172,mol_63782
224773,Q15596,900,mol_279141
739299,P22087,165,mol_136955
61952,P42574,789,mol_279985
1295554,P10323,256,mol_281083
442980,P33316,232,mol_36041
67720,Q86UD0,150,mol_279985
62806,Q8NEF3,150,mol_279985
18917,O43683,150,mol_279985
1298196,P04141,726,mol_72767
19057,Q96N95,150,mol_279985
66615,Q9NXC5,150,mol_279985
19466,Q9P0V9,150,mol_279985
2202864,P25101,185,mol_243309
739139,Q8TDG2,185,mol_136955
1103110,P21397,824,mol_72767
2036285,Q7Z7J5,179,mol_108795
19251,Q9Y2B1,150,mol_279985
293770,O60240,251,mol_279141
619714,Q9BYJ1,160,mol_281224
661172,P53041,636,mol_281224
739146,Q8IYD1,199,mol_136955
18567,Q9Y572,220,mol_279985
1561600,Q9Y2E6,170,mol_263623
1298536,Q9NYW4,900,mol_72767
65632,Q13555,150,mol_279985
23133,Q9UH77,150,mol_279985
62244,Q13126,150,mol_279985
1295651,Q9H7Z6,154,mol_281083
790613,Q9NZQ0,156,mol_95719
1103208,P32245,236,mol_72767
623049,P41597,175,mol_264569
9645488,Q5I0G3,272,mol_244479
775701,P28360,177,mol_136955
1820676,P23258,162,mol_43046
9206546,Q9UEY8,236,mol_279489
3190990,Q8IWX5,158,mol_162334
20881,Q8NAU1,150,mol_279985
9951897,Q6UUV9,170,mol_39830
619024,Q70J99,168,mol_122269
2842560,P20309,150,mol_184282
2576819,P78562,205,mol_213697
775683,O95954,151,mol_136955
21374,Q9C035,150,mol_279985
1295602,P13569,868,mol_281083
293311,P23219,685,mol_279141
443004,P02774,175,mol_36041
622213,P07602,292,mol_86176
2848239,Q8NE01,194,mol_182412
1298435,P19320,253,mol_72767
363112,P51681,216,mol_36041
823862,P20160,374,mol_193828
224324,P32239,945,mol_279141
9563319,Q00796,184,mol_62370
10812691,Q9NRR5,185,mol_236650
995443,Q9NVN3,193,mol_222057
18847,O95235,150,mol_279985
62450,O15315,150,mol_279985
20321,Q8WW38,150,mol_279985
9496432,Q15546,213,mol_260238
1002503,P05981,256,mol_261356
9943269,Q6GMV2,176,mol_39830
1296463,Q9GZV3,176,mol_263896
64090,O95394,150,mol_279985
64054,Q9UPQ3,150,mol_279985
1672886,O43708,302,mol_15530
10693144,Q00325,240,mol_281867
9327423,P07339,202,mol_12083
66453,Q5HYI7,150,mol_279985
62657,Q9NYL2,317,mol_279985
1233360,O15540,329,mol_261356
664678,O15354,175,mol_264569
1296516,O95671,288,mol_263896
661401,Q9UNW8,216,mol_281224
24165,Q7RTV5,150,mol_279985
661395,Q9H2G2,295,mol_281224
65608,P61964,150,mol_279985
1103858,Q9Y6N7,161,mol_72767
442868,P11182,159,mol_36041
24160,Q6PH81,150,mol_279985
874146,P54920,212,mol_35
68299,Q5JXX7,150,mol_279985
67333,Q3MIP1,150,mol_279985
19593,P04440,150,mol_279985
21301,O00481,150,mol_279985
9327440,P61970,155,mol_12083
874020,P20839,181,mol_35
619711,P10114,367,mol_281224
23867,P10176,150,mol_279985
20980,P06681,266,mol_279985
10693150,P48426,196,mol_281867
493371,Q9H772,154,mol_105528
64293,Q8TBE0,150,mol_279985
874264,Q8TDX5,284,mol_35
2849170,P11926,167,mol_184282
775728,Q15399,305,mol_136955
224056,P08588,467,mol_279141
1298312,Q8IYP2,256,mol_72767
1291833,Q8TE77,210,mol_266739
1002289,O96019,270,mol_261356
1298524,O15130,900,mol_72767
1262433,A8MTJ3,152,mol_298490
64635,P00492,150,mol_279985
1233031,P46531,185,mol_261356
18945,P43686,150,mol_279985
24044,Q86TS9,150,mol_279985
2259878,P0CG38,152,mol_243309
2577297,P29218,199,mol_183381
363369,P53420,242,mol_36041
739354,P27169,502,mol_136955
224754,P40937,173,mol_279141
995343,P14091,158,mol_222057
19021,P25929,150,mol_279985
68119,Q5XUX0,150,mol_279985
757360,Q9UBR4,161,mol_95719
1879710,Q9P0M9,173,mol_117909
224478,P11309,220,mol_279141
9409457,P19835,435,mol_86317
67939,Q96N03,150,mol_279985
1962594,P30939,279,mol_78587
1046863,Q05639,180,mol_298490
220465,P54829,175,mol_121253
1295374,O15254,539,mol_281083
2034696,P17020,232,mol_108795
823751,Q15051,180,mol_193828
775466,P02794,259,mol_136955
1261915,P02768,815,mol_256340
664759,Q16555,177,mol_264569
21127,Q8NA42,150,mol_279985
1291866,P10636,213,mol_266739
2590664,Q96EF0,202,mol_183381
823704,B8ZZ77,498,mol_193828
10434510,P30926,150,mol_41831
18884,Q7L5A8,228,mol_279985
293399,P11168,829,mol_279141
1297958,P35236,196,mol_72767
623200,Q8IYS1,213,mol_264569
664574,P54886,226,mol_264569
20492,Q96RK4,150,mol_279985
22373,Q9UHA3,150,mol_279985
9645475,P53778,186,mol_244479
224386,P17858,200,mol_279141
2036143,P48448,161,mol_108795
2590680,Q96LU5,208,mol_183381
66183,P61421,150,mol_279985
22321,Q96T37,150,mol_279985
19204,Q8N6R0,150,mol_279985
63228,Q9HCJ1,150,mol_279985
775716,P40313,190,mol_136955
18796,O43709,150,mol_279985
9537097,O15484,174,mol_34611
63417,P46776,150,mol_279985
623235,Q969Q5,186,mol_264569
1561683,P22459,275,mol_263623
18711,O00746,150,mol_279985
23119,Q08722,150,mol_279985
293186,Q13258,467,mol_279141
1295345,P10696,213,mol_281083
21734,Q63HQ2,150,mol_279985
224220,P29474,987,mol_279141
22325,Q8TCG1,150,mol_279985
224725,O00206,876,mol_279141
618894,Q32M88,190,mol_122269
363047,Q02241,200,mol_36041
24173,Q8NI32,150,mol_279985
1100136,Q86WS5,374,mol_263896
17926,Q6YN16,150,mol_279985
21886,Q9UJC3,150,mol_279985
9886352,Q13907,198,mol_215254
19654,Q14088,150,mol_279985
66459,O00180,150,mol_279985
23954,Q9NX08,150,mol_279985
2671895,Q9Y616,190,mol_172691
1098962,Q9HB89,900,mol_281083
1675215,Q12967,152,mol_261547
1295724,P00746,256,mol_281083
9228679,P58753,192,mol_279489
67912,Q9NRN5,150,mol_279985
65567,Q9UPV9,150,mol_279985
1298346,O00186,240,mol_72767
10579101,P00450,203,mol_213260
23901,Q9NWQ4,150,mol_279985
663683,Q8NFJ6,900,mol_86176
66820,Q9BWH2,150,mol_279985
224656,Q12772,915,mol_279141
1807162,Q8NFV4,455,mol_117909
3116157,P07585,167,mol_33313
23778,Q86WP2,150,mol_279985
63068,P15121,150,mol_279985
68024,Q8TCI5,150,mol_279985
493330,P62277,261,mol_105528
22081,P47992,150,mol_279985
10199532,P58215,151,mol_177128
1233287,P06681,256,mol_261356
23496,Q9H9Q4,150,mol_279985
986201,Q9BUF5,207,mol_185618
661266,Q08209,954,mol_281224
1295871,P62280,187,mol_281083
739127,P28482,739,mol_136955
2687633,P17302,486,mol_172691
1298159,Q9P2U7,227,mol_72767
1879618,Q5VXI9,455,mol_117909
66998,Q5W111,150,mol_279985
739251,Q8IVU3,184,mol_136955
63232,O94913,150,mol_279985
1046312,P00352,990,mol_256340
995339,P0DJD9,158,mol_222057
661238,P61586,454,mol_281224
1561562,P62333,233,mol_263623
21296,Q96EE3,150,mol_279985
363240,P11473,210,mol_36041
66144,Q9BXB4,150,mol_279985
2036267,P50453,159,mol_108795
3193857,Q9Y5Z0,252,mol_162334
1296518,O15503,332,mol_263896
1046342,P38606,219,mol_256340
63720,Q96IF1,150,mol_279985
1295292,P28336,900,mol_281083
20798,Q7L099,150,mol_279985
68219,Q9NSG2,150,mol_279985
664551,P08195,226,mol_264569
619830,O14807,367,mol_281224
2841624,P55899,295,mol_182412
11262534,Q9NYW0,199,mol_5122
11291384,Q9BVJ7,186,mol_111526
293421,P78333,900,mol_279141
1757871,Q6PKH6,184,mol_15530
3125029,P0C024,172,mol_33313
2841650,Q494W8,190,mol_182412
11291868,Q12870,197,mol_111526
775634,Q6E213,167,mol_136955
11262970,P59551,152,mol_5122
22720,Q5JR12,150,mol_279985
1102993,Q9NSD7,921,mol_72767
1103002,P08588,453,mol_72767
2590660,Q96QG7,190,mol_183381
67862,Q9NXX6,150,mol_279985
66986,P17861,165,mol_279985
18252,Q04671,150,mol_279985
23852,Q8N9F0,150,mol_279985
664732,P25100,175,mol_264569
1046380,P09874,700,mol_256340
1099927,P12544,374,mol_263896
22909,Q07687,231,mol_279985
22689,O43264,150,mol_279985
21619,Q9UKG4,226,mol_279985
18164,P30154,150,mol_279985
9206557,Q53G44,172,mol_279489
64930,Q9BZV2,150,mol_279985
220514,Q2TAA2,207,mol_121253
20146,Q06455,150,mol_279985
1296499,Q494W8,341,mol_263896
739191,Q5IJ48,240,mol_136955
64351,P18065,150,mol_279985
18104,Q9P244,150,mol_279985
619553,Q7Z2Z2,181,mol_281224
823649,O95528,261,mol_193828
2590054,O75325,181,mol_213697
618948,A2A3L6,157,mol_122269
64217,P21453,227,mol_279985
1262405,Q8TDI0,192,mol_298490
1757912,P55055,169,mol_15530
1205002,Q16850,219,mol_185618
22073,Q8TCU6,150,mol_279985
9951862,P05141,336,mol_39830
63316,Q9Y2B1,150,mol_279985
664575,K7ERQ8,200,mol_264569
1298308,P26927,195,mol_72767
1580655,Q9NPB8,232,mol_187307
1099306,Q8TED4,152,mol_281083
619033,Q9H221,267,mol_122269
739373,P25774,219,mol_136955
1752466,O15232,175,mol_5570
65781,Q9BYD1,150,mol_279985
9496431,P35080,163,mol_260238
19889,P21802,220,mol_279985
664729,P34972,175,mol_264569
1295676,P01178,900,mol_281083
986343,P23946,256,mol_185618
2842542,Q7KZI7,157,mol_184282
9496509,Q86T82,160,mol_260238
1098852,P04150,150,mol_281083
23832,Q5W0U4,150,mol_279985
1786789,P16152,193,mol_245131
64087,Q6PCE3,150,mol_279985
68253,Q8N6T0,150,mol_279985
65499,P04844,150,mol_279985
64233,Q9UHY7,150,mol_279985
64853,Q9NYA1,150,mol_279985
21509,P24821,150,mol_279985
1103265,Q9UHM6,921,mol_72767
873988,Q14032,317,mol_35
224039,Q13464,157,mol_279141
293096,Q15700,270,mol_279141
2687543,O43187,190,mol_172691
67331,Q99990,150,mol_279985
67879,Q2KHR3,150,mol_279985
10578010,O15120,165,mol_213260
1046910,P48637,206,mol_298490
66518,Q5VWI1,150,mol_279985
1297981,P0DP23,438,mol_72767
9481402,A8MPX8,184,mol_282048
63230,Q12965,150,mol_279985
66389,P19875,150,mol_279985
363188,P36959,164,mol_36041
1296598,P00746,374,mol_263896
876525,P03952,374,mol_193828
2103322,A0A0A6YYL1,186,mol_280743
19051,Q8IXB1,150,mol_279985
1093285,A6NNN8,243,mol_266739
819290,O00746,160,mol_35
67861,Q6ZTQ3,150,mol_279985
3125011,P19224,196,mol_33313
663653,Q99424,150,mol_86176
22479,Q86UW7,232,mol_279985
823722,Q9UHQ9,174,mol_193828
23205,P21579,150,mol_279985
1820660,Q9H4I3,163,mol_43046
623019,Q9BZJ6,175,mol_264569
1571523,Q14103,168,mol_263623
663628,Q9HDC9,150,mol_86176
224786,Q8NC01,288,mol_279141
63046,Q58WW2,150,mol_279985
1667725,P80370,175,mol_5570
21939,O95817,150,mol_279985
1295412,P10600,150,mol_281083
63637,Q96RU8,317,mol_279985
1295737,P03951,256,mol_281083
19746,O94760,150,mol_279985
622237,P41220,900,mol_86176
2034767,P48594,159,mol_108795
775614,Q02086,320,mol_136955
442754,P01584,262,mol_36041
19546,Q8WWX0,150,mol_279985
62946,Q86XS8,150,mol_279985
293048,Q8WTV0,725,mol_279141
20898,Q99595,150,mol_279985
18484,Q71UI9,235,mol_279985
224413,P54764,220,mol_279141
1103596,P14210,195,mol_72767
67970,Q9BXY8,150,mol_279985
819541,P80108,240,mol_35
9393036,Q5VXJ0,200,mol_183381
22898,Q96GF1,150,mol_279985
21314,Q8WXU2,150,mol_279985
65866,Q96RF0,150,mol_279985
363178,P36955,246,mol_36041
2036128,Q96SE7,232,mol_108795
1093414,Q9H8M1,174,mol_266739
62811,Q14055,150,mol_279985
2034648,Q8IZ83,161,mol_108795
67825,P78383,150,mol_279985
1099269,P00739,256,mol_281083
224779,Q6STE5,900,mol_279141
1571427,Q9UQ05,473,mol_263623
1295787,P0C7M7,800,mol_281083
22125,Q15329,465,mol_279985
1099288,O15379,722,mol_281083
67080,O60610,150,mol_279985
11291887,P23219,206,mol_111526
18274,P28676,150,mol_279985
1099381,Q9BY76,824,mol_281083
1103813,Q9UPR3,230,mol_72767
995363,P62979,207,mol_222057
65405,Q8WWI1,150,mol_279985
619662,Q01449,292,mol_281224
65823,Q15393,150,mol_279985
775691,P50440,150,mol_136955
67571,Q9BXA9,150,mol_279985
9436488,P32297,219,mol_175040
63242,Q15051,150,mol_279985
739196,Q9UNQ0,169,mol_136955
1297672,P28336,921,mol_72767
23738,Q9NV64,150,mol_279985
1093304,P28074,401,mol_266739
1233121,A8MTJ3,900,mol_261356
64110,P49638,192,mol_279985
63171,P29350,283,mol_279985
664526,P26358,162,mol_264569
618896,Q08623,268,mol_122269
21233,Q9NYF3,150,mol_279985
775381,P60842,168,mol_136955
823651,Q9UGQ3,261,mol_193828
1807250,Q9H6R3,206,mol_117909
22958,Q32MZ4,150,mol_279985
1098977,P21731,924,mol_281083
67726,Q9NZU5,150,mol_279985
876774,P50539,296,mol_193828
443097,Q9P2L0,165,mol_36041
19224,Q7Z4H3,150,mol_279985
1561695,Q96T55,617,mol_263623
66730,P11137,150,mol_279985
9971853,P00441,700,mol_294938
1002367,O43603,900,mol_261356
2842535,O60235,203,mol_184282
661381,Q6T311,585,mol_281224
995338,P00797,158,mol_222057
1002528,Q8WUS8,157,mol_261356
1887964,P23258,162,mol_43046
11291382,Q16667,186,mol_111526
62865,Q9P272,150,mol_279985
10523126,Q6P093,284,mol_119895
1667678,Q14203,191,mol_5570
24073,Q8N999,150,mol_279985
20972,Q5K4E3,266,mol_279985
1261898,P00325,500,mol_256340
1580640,P33993,183,mol_187307
757295,Q5T2R2,244,mol_95719
739327,P61457,160,mol_136955
67254,Q9C009,150,mol_279985
65813,P09038,301,mol_279985
1002596,Q9Y5Y6,256,mol_261356
66260,Q86UV7,150,mol_279985
9561538,P18858,158,mol_62370
23265,Q9H7J1,150,mol_279985
1103497,Q07001,769,mol_72767
618981,Q96L58,299,mol_122269
1099979,Q9NQV6,177,mol_263896
1580646,Q9HCU5,249,mol_187307
68128,Q9UNZ5,150,mol_279985
1860268,P16152,193,mol_245131
11525841,P05090,297,mol_234032
293798,Q9Y2Y8,288,mol_279141
775504,P08236,247,mol_136955
1291641,P22079,220,mol_266739
775721,Q14872,150,mol_136955
9965378,Q5TDP6,174,mol_294938
21335,Q9BTT6,150,mol_279985
64487,Q9BYG3,150,mol_279985
22021,Q99574,150,mol_279985
62282,P31939,150,mol_279985
63419,Q06278,150,mol_279985
1002438,Q9BYH8,185,mol_261356
9409475,Q6GPI1,167,mol_86317
68251,Q49A92,150,mol_279985
11143964,P05412,150,mol_246590
21620,Q9H9J4,150,mol_279985
22872,Q9UK58,150,mol_279985
1099199,P16435,473,mol_281083
1046864,Q8IYD1,268,mol_298490
21473,A4D1U4,150,mol_279985
21157,Q96BR9,150,mol_279985
661082,Q7Z2Z2,181,mol_281224
22739,Q9ULK4,150,mol_279985
63168,P25116,150,mol_279985
1046271,Q02127,174,mol_256340
23682,Q9H4P4,150,mol_279985
63955,Q9HDC5,150,mol_279985
64672,O15021,150,mol_279985
1296486,P36959,461,mol_263896
9886344,Q9NZ01,230,mol_215254
62830,P42336,150,mol_279985
739117,Q16775,150,mol_136955
2841740,P34947,900,mol_182412
1298072,P07477,256,mol_72767
1807114,O75414,167,mol_117909
11266171,Q01433,231,mol_191974
1298018,P25024,900,mol_72767
20394,Q9UL42,150,mol_279985
21048,Q8N988,150,mol_279985
1103625,P04070,195,mol_72767
363283,P28838,181,mol_36041
66755,Q9UJX4,150,mol_279985
619804,Q0P5N6,467,mol_281224
1298259,Q9NVE7,182,mol_72767
2590588,Q14194,194,mol_183381
21658,Q15018,150,mol_279985
623121,P24530,175,mol_264569
819226,P45378,170,mol_35
67265,Q99442,150,mol_279985
2194390,P68133,154,mol_125546
1103595,Q9NYW2,900,mol_72767
1887909,Q96CD2,162,mol_43046
65710,P09327,150,mol_279985
67749,Q96AE7,150,mol_279985
623227,P20339,186,mol_264569
442775,Q92947,263,mol_36041
874104,O43752,449,mol_35
66883,P17612,150,mol_279985
1233376,Q07687,189,mol_261356
68110,P84157,150,mol_279985
10943624,P08100,800,mol_279141
1002711,P19876,900,mol_261356
66463,Q5VT66,150,mol_279985
63180,P17858,233,mol_279985
1103272,P25100,921,mol_72767
2842558,P10145,700,mol_184282
64069,Q92797,157,mol_279985
9537142,O43761,225,mol_34611
2848140,Q9GZQ6,900,mol_182412
63583,Q96LT4,150,mol_279985
1297782,P19526,209,mol_72767
9417825,Q5XG92,435,mol_86317
1297696,Q8TED1,164,mol_72767
1103138,Q05586,194,mol_72767
1233052,P19838,185,mol_261356
2848265,Q02108,220,mol_182412
67177,Q9H9L3,150,mol_279985
293226,O60883,467,mol_279141
1046325,P09417,295,mol_256340
1298139,Q04844,758,mol_72767
1296572,Q6PEW0,374,mol_263896
664706,P47804,175,mol_264569
66687,P60604,150,mol_279985
224818,Q99714,177,mol_279141
11291427,Q9Y6W6,186,mol_111526
1571472,Q99456,201,mol_263623
1103097,Q6ZN44,157,mol_72767
363320,P19544,179,mol_36041
1667660,Q49A26,189,mol_5570
739487,P40313,190,mol_136955
2250676,P14859,205,mol_125546
63528,O75844,150,mol_279985
663854,P34947,900,mol_86176
442682,Q16698,154,mol_36041
62907,Q3YBR2,150,mol_279985
17974,Q9UKC9,150,mol_279985
739544,P01024,178,mol_136955
20844,O95150,150,mol_279985
775422,P78411,291,mol_136955
1103515,Q9Y210,477,mol_72767
1002637,P04070,195,mol_261356
20653,Q9Y5Q5,266,mol_279985
1099329,Q5H8A3,900,mol_281083
20662,Q5BJF2,150,mol_279985
20374,Q8N283,150,mol_279985
1103485,P20800,900,mol_72767
1962583,P08567,283,mol_78587
874199,Q9BRL7,608,mol_35
65131,Q96CS4,150,mol_279985
442985,P04141,167,mol_36041
442968,P60568,267,mol_36041
874272,Q13541,278,mol_35
1002377,P48146,900,mol_261356
1204966,Q8N7F7,169,mol_185618
224572,Q7KZF4,260,mol_279141
2259903,Q15051,309,mol_243309
1046875,P24385,150,mol_298490
876632,P00740,384,mol_193828
18700,Q9Y613,150,mol_279985
2034658,Q8WZ04,150,mol_108795
11248113,Q9P2D8,335,mol_69348
224231,O95864,218,mol_279141
1093284,Q9Y283,233,mol_266739
20397,Q01432,214,mol_279985
790600,P00747,160,mol_95719
22124,Q16254,531,mol_279985
1757920,O00763,180,mol_15530
20574,P50443,150,mol_279985
1233403,P59542,900,mol_261356
11291937,P11215,197,mol_111526
67790,Q8IUI8,150,mol_279985
1298496,P21579,917,mol_72767
220481,Q8N465,601,mol_121253
874065,Q8N5J2,155,mol_35
20061,P15309,150,mol_279985
63480,Q92793,231,mol_279985
873991,Q8TB96,162,mol_35
20813,Q96Q05,150,mol_279985
18006,Q9P2Y4,150,mol_279985
2034663,P42224,155,mol_108795
68133,Q96KD3,150,mol_279985
1295870,Q9UD71,700,mol_281083
21559,Q9ULE0,150,mol_279985
62628,Q5I0G3,150,mol_279985
67590,Q9H1K6,150,mol_279985
2590074,Q86VH4,181,mol_213697
22768,Q2PPJ7,150,mol_279985
1757946,Q9UKB1,166,mol_15530
23371,Q5HYJ3,150,mol_279985
363103,P00480,187,mol_36041
1297668,Q9UGM1,609,mol_72767
1291648,P06865,210,mol_266739
62094,Q96DH6,150,mol_279985
2848213,P12872,900,mol_182412
293367,Q15726,900,mol_279141
1100054,Q01650,182,mol_263896
622625,P06865,281,mol_58324
739209,P15407,150,mol_136955
9886391,Q07666,179,mol_215254
10579103,Q9BQS7,203,mol_213260
1295873,Q9BST9,700,mol_281083
23027,P53816,150,mol_279985
22347,Q6UXX9,150,mol_279985
293736,P52945,824,mol_279141
64037,Q13506,150,mol_279985
67351,P56199,150,mol_279985
2194459,P04626,167,mol_125546
2841671,O43306,193,mol_182412
19706,O60656,815,mol_279985
775771,P02790,818,mol_136955
1099357,Q92935,166,mol_281083
1205144,Q9NSY1,172,mol_185618
1093355,P02452,229,mol_266739
62843,J3QKM9,397,mol_279985
775463,P02787,214,mol_136955
9508163,P54107,189,mol_260238
63334,Q92522,150,mol_279985
9943253,P35670,217,mol_39830
63703,P54762,317,mol_279985
2687616,Q6P093,194,mol_172691
21430,P13797,277,mol_279985
9656672,Q96Q77,270,mol_244479
1295791,Q07654,815,mol_281083
11917528,P32239,277,mol_260238
62838,O43395,150,mol_279985
67146,Q9Y2W6,150,mol_279985
21524,Q9HCK4,150,mol_279985
21062,Q9UL59,150,mol_279985
21598,Q8WZ73,150,mol_279985
23887,Q9H706,150,mol_279985
663839,Q0P5N6,228,mol_86176
622047,P30968,900,mol_86176
9561551,O76082,162,mol_62370
10693142,K7EIL6,190,mol_281867
1093402,P00338,286,mol_266739
621987,Q8WVX9,202,mol_86176
12420875,P48645,370,mol_146337
873961,P68032,178,mol_35
775427,Q15546,176,mol_136955
23477,P02647,150,mol_279985
2036176,E7ENX8,191,mol_108795
623116,Q9UHM6,175,mol_264569
1103020,P56817,228,mol_72767
1100160,Q05901,341,mol_263896
1295285,P07686,207,mol_281083
21014,Q8IYP2,266,mol_279985
64841,Q9UIQ6,150,mol_279985
64044,O75340,150,mol_279985
995441,Q8N0Y3,152,mol_222057
19472,Q9H497,230,mol_279985
1807091,P54886,155,mol_117909
363245,E9PGA6,204,mol_36041
62857,A0PJZ3,150,mol_279985
1103667,P26927,195,mol_72767
2576822,Q92887,151,mol_213697
62092,Q8TD20,150,mol_279985
9886357,P22304,157,mol_215254
819399,P06732,209,mol_35
66299,Q92636,150,mol_279985
19249,Q5TAX3,150,mol_279985
819263,Q9H3M9,175,mol_35
67377,Q86UL8,150,mol_279985
62548,O60294,150,mol_279985
1098982,P25116,900,mol_281083
1098900,O15254,539,mol_281083
1297919,Q8IZ08,236,mol_72767
823762,P55899,800,mol_193828
1820680,O75356,291,mol_43046
1298464,Q13561,155,mol_72767
1103390,Q8NG41,900,mol_72767
62538,Q8IXK0,150,mol_279985
9206548,Q9H5Z1,257,mol_279489
3190987,P0DJD7,252,mol_162334
20773,Q13287,150,mol_279985
23196,P23415,166,mol_279985
20824,Q9ULV8,150,mol_279985
790544,Q969G2,161,mol_95719
1103247,Q13639,494,mol_72767
224543,P43005,568,mol_279141
9886337,P61981,180,mol_215254
9327424,O96009,202,mol_12083
1295540,P58294,900,mol_281083
971133,P05019,201,mol_219115
9890084,P04180,188,mol_215254
64159,P51451,220,mol_279985
757406,P62136,169,mol_95719
9965416,P23771,193,mol_294938
67494,Q5SZL2,150,mol_279985
18456,Q86SK9,150,mol_279985
19784,Q460N5,150,mol_279985
790486,Q92851,164,mol_95719
1879617,Q9H4I8,455,mol_117909
21769,Q12907,150,mol_279985
2841589,P34995,900,mol_182412
1807064,P60709,155,mol_117909
63736,Q8IZ41,150,mol_279985
1002517,O00585,900,mol_261356
18689,Q15475,700,mol_279985
18895,Q9NV31,150,mol_279985
67677,O14525,150,mol_279985
1100174,O76082,337,mol_263896
10812681,O15205,185,mol_236650
20505,O15455,316,mol_279985
2687635,Q12837,180,mol_172691
63717,Q9NRH3,150,mol_279985
1002652,Q9BQR3,256,mol_261356
1820700,P28838,155,mol_43046
622184,Q9UHB4,230,mol_86176
1204983,Q5TCH4,219,mol_185618
67881,Q9Y6H3,150,mol_279985
21266,Q92466,150,mol_279985
18725,P58557,150,mol_279985
10375126,P26641,245,mol_41831
1295419,P30968,900,mol_281083
64185,P42680,220,mol_279985
739390,O00585,150,mol_136955
1098864,P06493,725,mol_281083
24196,Q8NEG2,150,mol_279985
68168,Q8IWD4,150,mol_279985
9336438,O75494,167,mol_12083
1002622,P21730,900,mol_261356
1099047,Q15726,900,mol_281083
67802,Q9P2N7,150,mol_279985
62241,Q9NR12,217,mol_279985
10523082,P00352,184,mol_119895
293122,Q8NFF5,151,mol_279141
9228635,Q08211,257,mol_279489
1807135,O43861,160,mol_117909
62934,P78536,150,mol_279985
293351,Q13510,153,mol_279141
874231,Q9ULS6,188,mol_35
67486,Q29980,248,mol_279985
1102988,Q96CD2,220,mol_72767
1298391,Q8NDX2,312,mol_72767
62601,Q10469,150,mol_279985
1002749,P49798,900,mol_261356
619704,Q9NS61,566,mol_281224
293183,Q99680,467,mol_279141
2194448,Q9Y6N5,272,mol_125546
739567,O95433,172,mol_136955
2671903,P46100,174,mol_172691
65563,Q5VTH9,150,mol_279985
971142,P35354,824,mol_219115
19358,O75493,150,mol_279985
1298318,Q6ZNB5,405,mol_72767
1233006,P48145,900,mol_261356
224426,P11021,190,mol_279141
660428,Q96PE1,201,mol_122269
363006,G3V325,237,mol_36041
224636,Q06265,231,mol_279141
