,Entry,SMILES_string,combined_score
3125018,P35504,CN(C)C(=S)SSC(=S)N(C)C,260
18165,Q9UGM1,CCCC(CCC)C(=O)O,150
224945,P80297,CCCCCCCCCCCCCCCC(=O)O,150
64024,Q13822,CCCC(CCC)C(=O)O,150
622168,Q86WA8,CCCCCCCCCCCC(=O)O,178
1967756,Q5SWA1,CCC(C)(C)O,162
619738,Q969F9,CCCCCCCCCCCCCC(=O)O,265
64615,O00515,CCCC(CCC)C(=O)O,150
1099938,P78396,C[N+](C)(C)CC(=O)[O-],519
18647,Q13330,CCCC(CCC)C(=O)O,150
65822,Q9NT62,CCCC(CCC)C(=O)O,150
10812668,Q16348,CC(C)(CC(=O)O)CC(=O)O,253
18632,P08582,CCCC(CCC)C(=O)O,150
623055,P60893,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
20992,P00746,CCCC(CCC)C(=O)O,358
1097572,P41279,C,231
62767,Q13576,CCCC(CCC)C(=O)O,150
9656675,P63208,C[N+](C)(C)CC#CCN1CCCC1=O,161
664756,Q96P53,CCCCCCCCCCCCCCCC[N+](C)(C)C,168
1093448,P12532,CN(CC(=O)O)C(=N)N,985
1002343,P22466,C=CCN=C=S,900
1297992,P08754,CC(=O)OCC[N+](C)(C)C,907
876766,Q9BRS2,CNCC(=O)O,159
23964,Q9P2Z0,CCCC(CCC)C(=O)O,150
22691,Q9Y662,CCCC(CCC)C(=O)O,150
21632,Q9BYD5,CCCC(CCC)C(=O)O,150
1099277,Q9UQR1,CCCC(=O)O,893
1296519,P49862,C[N+](C)(C)CC(=O)[O-],374
995408,Q8NF99,CCCCCCCCC(=O)O,204
22397,O75192,CCCC(CCC)C(=O)O,150
2390745,Q12769,C[N+](C)(C)CCCCCC[N+](C)(C)C,205
224800,Q5U4P2,CCCCCCCCCCCCCCCC(=O)O,244
224682,Q16873,CCCCCCCCCCCCCCCC(=O)O,800
64752,P47972,CCCC(CCC)C(=O)O,281
1296662,Q14749,C[N+](C)(C)CC(=O)[O-],360
64326,Q9UGV2,CCCC(CCC)C(=O)O,150
63739,Q9NUV7,CCCC(CCC)C(=O)O,150
3125034,Q9UPY5,CN(C)C(=S)SSC(=S)N(C)C,150
9508151,P06737,C=CC(=O)O,172
1295394,P41594,CCCC(=O)O,900
19591,Q13310,CCCC(CCC)C(=O)O,150
1093323,Q16828,CN(CC(=O)O)C(=N)N,153
1298519,P51693,CC(=O)OCC[N+](C)(C)C,179
20964,Q9GZN4,CCCC(CCC)C(=O)O,266
1296608,P08709,C[N+](C)(C)CC(=O)[O-],331
68287,Q8N7U6,CCCC(CCC)C(=O)O,150
21792,Q7Z6K3,CCCC(CCC)C(=O)O,150
64886,Q9HAV7,CCCC(CCC)C(=O)O,150
1103859,Q12988,CC(=O)OCC[N+](C)(C)C,163
1298144,Q9H992,CC(=O)OCC[N+](C)(C)C,275
20713,Q9UJA2,CCCC(CCC)C(=O)O,150
2576809,O00264,CC(O)(P(=O)(O)O)P(=O)(O)O,183
1204975,P78329,C=CCSSCC=C,219
2403547,Q9NWB7,C[N+](C)(C)CCCCCC[N+](C)(C)C,158
18623,Q6UXZ4,CCCC(CCC)C(=O)O,150
18954,Q08397,CCCC(CCC)C(=O)O,150
65727,Q32MQ0,CCCC(CCC)C(=O)O,150
19418,Q9HCL2,CCCC(CCC)C(=O)O,150
20235,O95628,CCCC(CCC)C(=O)O,150
9533605,O60568,C[Si](C)(C)O[Si](C)(C)C,154
63399,Q9Y265,CCCC(CCC)C(=O)O,150
64700,Q9UBU7,CCCC(CCC)C(=O)O,150
739310,P03956,O=[Si]=O,191
63466,Q8WTS1,CCCC(CCC)C(=O)O,150
1103822,Q18PE1,CC(=O)OCC[N+](C)(C)C,528
64600,Q86SR1,CCCC(CCC)C(=O)O,150
22716,Q2M2I8,CCCC(CCC)C(=O)O,150
989540,P43005,C=CCSCC=C,166
9336406,Q07075,C1CCNC1,162
224363,P18825,CCCCCCCCCCCCCCCC(=O)O,467
2202877,Q9Y623,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
2841612,P25116,CCCCCCCCCCCCCCC(=O)O,900
1291677,P04839,CN(CC(=O)O)C(=N)N,171
1232907,Q9P1U1,C=CCN=C=S,270
65945,A6NKB5,CCCC(CCC)C(=O)O,150
64394,O60337,CCCC(CCC)C(=O)O,150
67776,Q8IUW3,CCCC(CCC)C(=O)O,150
1261894,Q12887,CCN(CC)C(=S)SSC(=S)N(CC)CC,265
2576825,P10451,CC(O)(P(=O)(O)O)P(=O)(O)O,234
1103220,P28566,CC(=O)OCC[N+](C)(C)C,921
1296394,Q5I0G3,C[N+](C)(C)CC(=O)[O-],187
22942,Q86X52,CCCC(CCC)C(=O)O,150
23045,O95967,CCCC(CCC)C(=O)O,150
3124946,P14635,CN(C)C(=S)SSC(=S)N(C)C,166
21032,Q6PEY1,CCCC(CCC)C(=O)O,150
1205145,Q2M2I8,C=CCSSCC=C,172
9508234,Q9UMX1,C=CC(=O)O,160
224900,Q9Y618,CCCCCCCCCCCCCCCC(=O)O,900
619554,P13639,CCCCCCCCCCCCCC(=O)O,181
9561538,P18858,CCCCCCCCCCCCCC(=O)OC(C)C,158
986432,P17538,C=CCSSCC=C,256
65937,O75223,CCCC(CCC)C(=O)O,150
293658,O43555,CCCCCCCCCCCCCCCC(=O)O,900
22222,P56179,CCCC(CCC)C(=O)O,150
64190,P42684,CCCC(CCC)C(=O)O,220
67338,Q6PID6,CCCC(CCC)C(=O)O,150
293159,Q8IYL9,CCCCCCCCCCCCCCCC(=O)O,945
63914,P20073,CCCC(CCC)C(=O)O,150
20150,P22309,CCCC(CCC)C(=O)O,252
9537135,O43759,C[Si](C)(C)O[Si](C)(C)C,225
1097651,Q92800,C,164
1786810,Q9Y215,CC(=O)SCC[N+](C)(C)C,233
66687,P60604,CCCC(CCC)C(=O)O,150
21276,Q7Z4G4,CCCC(CCC)C(=O)O,150
9645519,Q7Z2W7,C[N+](C)(C)CC#CCN1CCCC1=O,192
65014,Q9H999,CCCC(CCC)C(=O)O,150
1297951,P35590,CC(=O)OCC[N+](C)(C)C,815
9417814,O00748,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,435
1967739,Q9NX52,CCC(C)(C)O,163
2034669,Q93050,CCCCCCCCCCC(=O)O,372
739108,P55210,O=[Si]=O,200
3190997,A0A2R8Y4Q0,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,261
18392,P19021,CCCC(CCC)C(=O)O,150
1100131,P17538,C[N+](C)(C)CC(=O)[O-],374
1099390,Q9NXC5,CCCC(=O)O,227
293113,P48060,CCCCCCCCCCCCCCCC(=O)O,900
464147,Q9Y3Z3,CN(C)C(=S)SC(=S)N(C)C,151
1294885,P07332,C,171
293819,O75865,CCCCCCCCCCCCCCCC(=O)O,800
663693,Q9GZQ6,CCCCCCCCCCCC(=O)O,900
1561696,Q92953,CC[N+](CC)(CC)CC,253
66153,Q8TDW5,CCCC(CCC)C(=O)O,150
24089,Q96FB5,CCCC(CCC)C(=O)O,150
22302,O60828,CCCC(CCC)C(=O)O,150
1097792,Q86YS6,C,152
65513,O00254,CCCC(CCC)C(=O)O,150
20165,P40145,CCCC(CCC)C(=O)O,150
2390733,P46199,C[N+](C)(C)CCCCCC[N+](C)(C)C,150
1667718,Q8WWA0,CNC=O,192
2590629,P30301,CCCCCCCCCCCCCCCC=O,161
1879538,Q9Y2R9,CC(=O)C(=O)O,163
290744,Q58HT5,CCCCCCCCCCCCCCCCO,242
9340619,Q969E3,C,151
1093302,P28066,CN(CC(=O)O)C(=N)N,212
1752432,Q9HAV7,CNC=O,179
65597,Q9H6R3,CCCC(CCC)C(=O)O,150
18539,A6NIM6,CCCC(CCC)C(=O)O,294
62397,Q9UNQ0,CCCC(CCC)C(=O)O,308
2687621,Q9ULC5,CCCCCCCCO,206
363266,P05305,CN1CC(=O)N=C1N,306
67608,Q8TBB1,CCCC(CCC)C(=O)O,150
2841652,Q8NCC3,CCCCCCCCCCCCCCC(=O)O,227
23780,Q14773,CCCC(CCC)C(=O)O,150
62026,Q86YH6,CCCC(CCC)C(=O)O,150
1233399,Q9H2A7,C=CCN=C=S,900
67530,Q9NZ72,CCCC(CCC)C(=O)O,150
67317,Q05BV3,CCCC(CCC)C(=O)O,150
775660,P18510,O=[Si]=O,282
63086,P25929,CCCC(CCC)C(=O)O,150
1294688,Q8NE62,C,154
224398,P46597,CCCCCCCCCCCCCCCC(=O)O,156
1233280,Q14520,C=CCN=C=S,256
1294753,P05062,C,218
2250672,Q12837,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,219
1752399,P46940,CNC=O,151
24020,Q4VC12,CCCC(CCC)C(=O)O,150
1046327,P00441,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
1233401,Q9Y4X3,C=CCN=C=S,900
62055,O95970,CCCC(CCC)C(=O)O,150
66551,Q96IV6,CCCC(CCC)C(=O)O,150
664535,P30872,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
64999,O43684,CCCC(CCC)C(=O)O,150
1103792,O14810,CC(=O)OCC[N+](C)(C)C,900
1204992,Q99536,C=CCSSCC=C,212
20274,O15440,CCCC(CCC)C(=O)O,150
1786833,P09525,CC(=O)SCC[N+](C)(C)C,177
62996,P48735,CCCC(CCC)C(=O)O,150
11291876,P04035,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,233
68286,Q8N8R7,CCCC(CCC)C(=O)O,150
1860356,Q8IWW6,CC(=O)SCC[N+](C)(C)C,256
23839,Q8N511,CCCC(CCC)C(=O)O,150
1295686,Q99457,CCCC(=O)O,171
18894,P59817,CCCC(CCC)C(=O)O,150
1807184,P09622,CC(=O)C(=O)O,908
823920,P48067,CNCC(=O)O,225
22113,Q15388,CCCC(CCC)C(=O)O,150
1002762,O15444,C=CCN=C=S,900
1232938,P10243,C=CCN=C=S,159
3116246,P35504,CN(C)C(=S)SSC(=S)N(C)C,260
9409470,Q9NQZ8,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,183
443064,P08263,CN1CC(=O)N=C1N,211
1103007,P10144,CC(=O)OCC[N+](C)(C)C,256
293246,P25100,CCCCCCCCCCCCCCCC(=O)O,945
63816,Q99436,CCCC(CCC)C(=O)O,150
224675,O60603,CCCCCCCCCCCCCCCC(=O)O,869
293690,Q5U4P2,CCCCCCCCCCCCCCCC(=O)O,244
9951817,Q15047,CC(=O)NO,176
9409483,Q8WXI9,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,189
1973434,O60573,CCC(C)(C)O,258
21721,Q16778,CCCC(CCC)C(=O)O,150
224275,Q9GZQ6,CCCCCCCCCCCCCCCC(=O)O,945
2315697,P43307,CCOC(=S)SSC(=S)OCC,250
65082,Q9UKR3,CCCC(CCC)C(=O)O,266
1296569,Q9Y6M0,C[N+](C)(C)CC(=O)[O-],374
63277,Q13003,CCCC(CCC)C(=O)O,227
20413,Q9UKD2,CCCC(CCC)C(=O)O,150
23193,Q8WXF7,CCCC(CCC)C(=O)O,150
65655,Q9H8Y8,CCCC(CCC)C(=O)O,150
874044,P24298,CCN1C(=O)C=CC1=O,168
290764,Q6UXV0,CCCCCCCCCCCCCCCCO,293
224355,P25021,CCCCCCCCCCCCCCCC(=O)O,467
3116191,O60841,CN(C)C(=S)SSC(=S)N(C)C,210
21404,Q6ZMV9,CCCC(CCC)C(=O)O,150
1097817,Q9HCN6,C,355
67040,Q8TE85,CCCC(CCC)C(=O)O,150
64174,P22607,CCCC(CCC)C(=O)O,317
2671974,P20132,CCCCCCCCO,150
1097791,Q9H0U4,C,152
1667695,P00748,CNC=O,184
661196,P0CE72,CCCCCCCCCCCCCC(=O)O,292
790567,P42357,CC(=O)CC(=O)O,157
22873,Q96MD7,CCCC(CCC)C(=O)O,150
224883,P36402,CCCCCCCCCCCCCCCC(=O)O,163
663794,Q99519,CCCCCCCCCCCC(=O)O,165
2103037,Q8WXF1,CN(C)NC(=O)CCC(=O)O,184
1860308,P08133,CC(=O)SCC[N+](C)(C)C,177
1103667,P26927,CC(=O)OCC[N+](C)(C)C,195
1298102,P51798,CC(=O)OCC[N+](C)(C)C,192
1002709,O43566,C=CCN=C=S,900
62226,Q16666,CCCC(CCC)C(=O)O,150
64602,Q99856,CCCC(CCC)C(=O)O,213
621976,Q9UI17,CCCCCCCCCCCC(=O)O,170
24047,Q8NCQ7,CCCC(CCC)C(=O)O,150
62091,P31323,CCCC(CCC)C(=O)O,150
661167,Q8N6T7,CCCCCCCCCCCCCC(=O)O,184
1099994,O43252,C[N+](C)(C)CC(=O)[O-],294
2590020,Q96NI6,CC(O)(P(=O)(O)O)P(=O)(O)O,181
2034677,E7ENX8,CCCCCCCCCCC(=O)O,191
66965,Q12948,CCCC(CCC)C(=O)O,150
1099005,P13535,CCCC(=O)O,156
18814,Q9BZI7,CCCC(CCC)C(=O)O,150
1950233,Q9UF11,CC(C)C(C)(C)C,331
20262,P48147,CCCC(CCC)C(=O)O,330
22279,Q5BKT4,CCCC(CCC)C(=O)O,150
1099260,P08218,CCCC(=O)O,256
2034636,Q9Y5Y2,CCCCCCCCCCC(=O)O,191
442880,Q9P0Z9,CN1CC(=O)N=C1N,198
2671958,Q9HAV4,CCCCCCCCO,191
67628,Q9NZH0,CCCC(CCC)C(=O)O,150
63925,P23946,CCCC(CCC)C(=O)O,266
224947,P11226,CCCCCCCCCCCCCCCC(=O)O,163
18334,Q99835,CCCC(CCC)C(=O)O,150
619560,P53582,CCCCCCCCCCCCCC(=O)O,150
1291908,P51787,CN(CC(=O)O)C(=N)N,152
1298188,Q9Y5Y6,CC(=O)OCC[N+](C)(C)C,256
224967,Q9BZM2,CCCCCCCCCCCCCCCC(=O)O,597
293255,P21731,CCCCCCCCCCCCCCCC(=O)O,945
622156,Q969F9,CCCCCCCCCCCC(=O)O,186
622917,P26358,CCCCCCCCCCCCCCCC[N+](C)(C)C,162
1093476,O75920,CN(CC(=O)O)C(=N)N,239
443037,Q8NEP7,CN1CC(=O)N=C1N,235
1093408,Q8N841,CN(CC(=O)O)C(=N)N,223
62211,Q8TDW0,CCCC(CCC)C(=O)O,150
1291686,E9PI54,CN(CC(=O)O)C(=N)N,212
9327512,Q9GZT3,C1CCNC1,167
1205140,P31415,C=CCSSCC=C,237
67453,Q8N6V9,CCCC(CCC)C(=O)O,150
1232915,Q9Y615,C=CCN=C=S,371
442747,P04150,CN1CC(=O)N=C1N,436
1760582,Q32NB8,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,160
18338,Q9NPH5,CCCC(CCC)C(=O)O,150
819365,Q00653,CCN1C(=O)C=CC1=O,180
64123,Q13393,CCCC(CCC)C(=O)O,150
9508173,Q9NQX3,C=CC(=O)O,162
62807,P04798,CCCC(CCC)C(=O)O,150
19727,Q9HAE3,CCCC(CCC)C(=O)O,150
618998,Q6PD62,CN1CCCC1=O,157
19196,Q7Z628,CCCC(CCC)C(=O)O,150
9890069,Q9BXS1,CCCCCCCCCCCCCCCCCCCCCC(=O)O,198
664854,Q9UBC3,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
18399,Q86VV8,CCCC(CCC)C(=O)O,150
224024,O95140,CCCCCCCCCCCCCCCC(=O)O,393
224920,P18848,CCCCCCCCCCCCCCCC(=O)O,830
18236,Q96LW2,CCCC(CCC)C(=O)O,150
1099156,Q9Y243,CCCC(=O)O,646
23540,P05783,CCCC(CCC)C(=O)O,150
619584,P24844,CCCCCCCCCCCCCC(=O)O,292
1295447,P25100,CCCC(=O)O,900
64221,P16112,CCCC(CCC)C(=O)O,219
1103829,Q86UR5,CC(=O)OCC[N+](C)(C)C,909
1757925,P0C024,CCCCCCO,162
64866,Q9Y487,CCCC(CCC)C(=O)O,150
1103503,Q9H992,CC(=O)OCC[N+](C)(C)C,275
1860302,Q96DG6,CC(=O)SCC[N+](C)(C)C,248
1002558,Q96I34,C=CCN=C=S,185
661061,Q8N490,CCCCCCCCCCCCCC(=O)O,234
1103261,P43088,CC(=O)OCC[N+](C)(C)C,921
823939,Q9NPG2,CNCC(=O)O,174
23686,C9J3M8,CCCC(CCC)C(=O)O,150
1667685,P04181,CNC=O,167
1093188,O43502,CN(CC(=O)O)C(=N)N,212
18481,O95571,CCCC(CCC)C(=O)O,150
1757898,P39748,CCCCCCO,191
1218296,P08294,CCCCCCCCC(=O)O,248
1291951,O43525,CN(CC(=O)O)C(=N)N,152
68121,Q96T75,CCCC(CCC)C(=O)O,150
1233395,Q9NYW6,C=CCN=C=S,900
66820,Q9BWH2,CCCC(CCC)C(=O)O,150
18772,P62879,CCCC(CCC)C(=O)O,150
1807070,Q86YH6,CC(=O)C(=O)O,152
2086978,P51784,CN(C)NC(=O)CCC(=O)O,177
442992,O75879,CN1CC(=O)N=C1N,197
664832,P23759,CCCCCCCCCCCCCCCC[N+](C)(C)C,173
2590587,Q16555,CCCCCCCCCCCCCCCC=O,194
775623,P10145,O=[Si]=O,949
67060,Q14151,CCCC(CCC)C(=O)O,150
62780,P11712,CCCC(CCC)C(=O)O,920
1820667,Q8TB40,CCCCCCCC(=O)O,161
1262429,Q86UK0,COP(=O)(OC)OC=C(Cl)Cl,169
63288,P52747,CCCC(CCC)C(=O)O,150
2590148,Q9BQB4,CC(O)(P(=O)(O)O)P(=O)(O)O,174
22163,Q92879,CCCC(CCC)C(=O)O,150
2590676,P24386,CCCCCCCCCCCCCCCC=O,197
20503,P22626,CCCC(CCC)C(=O)O,150
1296665,O15162,C[N+](C)(C)CC(=O)[O-],162
23966,Q8NEF9,CCCC(CCC)C(=O)O,150
1002643,Q2L4Q9,C=CCN=C=S,256
1233177,P28161,C=CCN=C=S,800
9890104,Q9Y5Y6,CCCCCCCCCCCCCCCCCCCCCC(=O)O,380
1571448,P48643,CC[N+](CC)(CC)CC,167
986452,Q7Z2W7,C=CCSSCC=C,429
1294766,P14780,C,200
1097714,P08236,C,178
1046357,Q96J65,CCN(CC)C(=S)SSC(=S)N(CC)CC,157
1103378,P22676,CC(=O)OCC[N+](C)(C)C,321
9533558,Q5VYY2,C[Si](C)(C)O[Si](C)(C)C,173
2687542,O14727,CCCCCCCCO,216
22378,O75604,CCCC(CCC)C(=O)O,150
1296465,Q1EHB4,C[N+](C)(C)CC(=O)[O-],176
61959,P40855,CCCC(CCC)C(=O)O,150
10579096,P04035,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,150
62049,O14717,CCCC(CCC)C(=O)O,215
67042,Q8IXF0,CCCC(CCC)C(=O)O,150
62867,Q9UHN1,CCCC(CCC)C(=O)O,150
224475,Q6SA08,CCCCCCCCCCCCCCCC(=O)O,220
9417823,Q9NZ94,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,435
1297727,Q00535,CC(=O)OCC[N+](C)(C)C,846
1757908,H7C0V5,CCCCCCO,154
2403483,Q13641,C[N+](C)(C)CCCCCC[N+](C)(C)C,163
2403562,P01185,C[N+](C)(C)CCCCCC[N+](C)(C)C,152
224440,Q05193,CCCCCCCCCCCCCCCC(=O)O,547
68129,A6NEQ2,CCCC(CCC)C(=O)O,150
664547,P29144,CCCCCCCCCCCCCCCC[N+](C)(C)C,191
11696965,P16435,CC(C)SC(=N)N,628
18973,Q96NM4,CCCC(CCC)C(=O)O,150
22203,Q8TAI7,CCCC(CCC)C(=O)O,150
2087239,P13807,CCCCCCCCCCCCCCCCCCC(=O)O,203
66619,Q641Q3,CCCC(CCC)C(=O)O,150
63705,Q8TBM8,CCCC(CCC)C(=O)O,150
1807276,A0A0A6YYB9,CC(=O)C(=O)O,165
10434516,Q9UEE5,CCCCCCCCCCCCCCCCCCCCCCO,154
23147,Q14699,CCCC(CCC)C(=O)O,150
1205039,P49863,C=CCSSCC=C,256
363082,P20648,CN1CC(=O)N=C1N,267
661170,P48448,CCCCCCCCCCCCCC(=O)O,241
20436,P62847,CCCC(CCC)C(=O)O,150
1233080,Q3KP44,C=CCN=C=S,185
62938,Q14832,CCCC(CCC)C(=O)O,283
18195,P15813,CCCC(CCC)C(=O)O,150
2625181,Q16348,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,252
63790,P00390,CCCC(CCC)C(=O)O,309
18496,Q00526,CCCC(CCC)C(=O)O,301
9893823,Q6KCM7,C,192
19047,P11172,CCCC(CCC)C(=O)O,150
65543,P22004,CCCC(CCC)C(=O)O,150
224327,Q9Y5N1,CCCCCCCCCCCCCCCC(=O)O,467
24194,Q6P995,CCCC(CCC)C(=O)O,150
64112,Q5SYC1,CCCC(CCC)C(=O)O,192
1295667,Q9Y2T1,CCCC(=O)O,220
66648,Q96PX1,CCCC(CCC)C(=O)O,150
1786851,P32297,CC(=O)SCC[N+](C)(C)C,508
20178,O00115,CCCC(CCC)C(=O)O,150
1295533,Q9NY91,CCCC(=O)O,270
2848099,P36542,CCCCCCCCCCCCCCC(=O)O,197
1002748,Q9BVK2,C=CCN=C=S,152
18033,Q15759,CCCC(CCC)C(=O)O,150
10445739,Q6NT32,CCCCCCCCCCCCN1CCCCCC1=O,166
9481401,Q8NI37,CCCCCCCCCCCCCCCCCCO,184
18860,P78563,CCCC(CCC)C(=O)O,150
224264,Q9H3N8,CCCCCCCCCCCCCCCC(=O)O,467
61970,Q8N490,CCCC(CCC)C(=O)O,150
2622701,P13569,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,209
63597,Q9NQ87,CCCC(CCC)C(=O)O,150
443101,Q96FZ2,CN1CC(=O)N=C1N,213
224102,P52789,CCCCCCCCCCCCCCCC(=O)O,284
1103238,Q01718,CC(=O)OCC[N+](C)(C)C,236
63296,P16220,CCCC(CCC)C(=O)O,388
21598,Q8WZ73,CCCC(CCC)C(=O)O,150
1294894,O60238,C,157
67711,Q9UNL2,CCCC(CCC)C(=O)O,150
1298182,O00468,CC(=O)OCC[N+](C)(C)C,750
1099196,Q7RTS7,CCCC(=O)O,151
757284,Q14790,CC(=O)CC(=O)O,181
67570,Q96TA1,CCCC(CCC)C(=O)O,150
23520,Q9BRN9,CCCC(CCC)C(=O)O,150
1204884,Q6PEY2,C=CCSSCC=C,315
224236,P37287,CCCCCCCCCCCCCCCC(=O)O,155
64153,Q6J9G0,CCCC(CCC)C(=O)O,317
9409448,P36544,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,816
11262967,Q9NYV8,CC1=CC(=O)NS(=O)(=O)O1,199
22970,Q8IYL3,CCCC(CCC)C(=O)O,150
19080,Q9HAZ2,CCCC(CCC)C(=O)O,150
62617,Q96HY7,CCCC(CCC)C(=O)O,150
971159,Q8IZN3,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,166
622622,Q9HBU6,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,588
1561544,P04150,CC[N+](CC)(CC)CC,215
2390751,A6NC98,C[N+](C)(C)CCCCCC[N+](C)(C)C,191
1098840,Q01959,CCCC(=O)O,150
19710,A8MYZ6,CCCC(CCC)C(=O)O,150
1887919,P02768,CCCCCCCC(=O)O,254
1295877,Q4KMQ2,CCCC(=O)O,160
21742,Q8TF74,CCCC(CCC)C(=O)O,150
995336,P07339,CCCCCCCCC(=O)O,158
1103451,P43155,CC(=O)OCC[N+](C)(C)C,301
3124975,O15524,CN(C)C(=S)SSC(=S)N(C)C,150
1002569,Q86WC6,C=CCN=C=S,185
22409,P57076,CCCC(CCC)C(=O)O,150
874099,Q00653,CCN1C(=O)C=CC1=O,180
619724,Q13393,CCCCCCCCCCCCCC(=O)O,152
2490272,P37837,CCC(C)(C)C(=O)O,339
876730,Q9BWE0,CNCC(=O)O,235
464153,P57054,CN(C)C(=S)SC(=S)N(C)C,186
1093389,Q9BVA6,CN(CC(=O)O)C(=N)N,167
3124981,P17252,CN(C)C(=S)SSC(=S)N(C)C,700
9442059,Q8N196,CC(=O)NCCCS(=O)(=O)O,180
363352,Q9UBD6,CN1CC(=O)N=C1N,249
986356,Q5JTC6,C=CCSSCC=C,468
1807155,P62424,CC(=O)C(=O)O,182
1760618,Q96HA9,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,163
1757878,Q6UWM7,CCCCCCO,156
1233114,Q96Q27,C=CCN=C=S,185
2671969,Q5VUY2,CCCCCCCCO,194
9496440,P11217,C=CC(=O)O,172
1103151,P41180,CC(=O)OCC[N+](C)(C)C,900
1103663,P03951,CC(=O)OCC[N+](C)(C)C,256
21688,Q86Y22,CCCC(CCC)C(=O)O,150
19800,Q9UJY1,CCCC(CCC)C(=O)O,150
1887980,Q9NTK1,CCCCCCCC(=O)O,242
1046288,P53384,CCN(CC)C(=S)SSC(=S)N(CC)CC,166
986231,Q5EBM0,C=CCSSCC=C,269
823801,P56545,CNCC(=O)O,230
9206535,P35611,CCCCCCCCCCCCCCCC(=O)OC,315
10523118,Q12913,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
9508174,Q92626,C=CC(=O)O,570
1294975,Q9NS87,C,168
2103267,Q9H553,CCCCCCCCCCCCCCCCCCC(=O)O,203
2403567,Q15052,C[N+](C)(C)CCCCCC[N+](C)(C)C,176
823814,P03971,CNCC(=O)O,177
876505,Q8IVB4,CNCC(=O)O,152
18288,Q6UN15,CCCC(CCC)C(=O)O,150
2036113,Q9BSE5,CCCCCCCCCCC(=O)O,334
2036226,Q8N972,CCCCCCCCCCC(=O)O,232
22480,Q7RTP6,CCCC(CCC)C(=O)O,150
67552,Q9Y6C9,CCCC(CCC)C(=O)O,150
19356,Q02763,CCCC(CCC)C(=O)O,317
1294783,Q6UWU2,C,150
1860287,P22303,CC(=O)SCC[N+](C)(C)C,984
1295729,Q6ZWK6,CCCC(=O)O,256
442884,P16860,CN1CC(=O)N=C1N,428
68156,Q8NFJ5,CCCC(CCC)C(=O)O,150
442836,P02766,CN1CC(=O)N=C1N,330
876563,Q13370,CNCC(=O)O,153
1294961,Q9BV44,C,158
17972,O75764,CCCC(CCC)C(=O)O,150
18532,Q8WYK2,CCCC(CCC)C(=O)O,150
1103674,Q9UKR3,CC(=O)OCC[N+](C)(C)C,256
23505,Q96TA1,CCCC(CCC)C(=O)O,150
986445,Q9BYE2,C=CCSSCC=C,256
9214849,Q6UW02,C,233
23830,Q5T3I0,CCCC(CCC)C(=O)O,150
9436496,A0PJY2,CC(=O)NCCCS(=O)(=O)O,198
622017,Q92871,CCCCCCCCCCCC(=O)O,197
10578018,Q9NUQ2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,165
1099883,P68363,C[N+](C)(C)CC(=O)[O-],165
224064,P27361,CCCCCCCCCCCCCCCC(=O)O,863
66676,Q9H461,CCCC(CCC)C(=O)O,150
442858,P0DP23,CN1CC(=O)N=C1N,159
1098814,P09848,CCCC(=O)O,201
1103571,P98073,CC(=O)OCC[N+](C)(C)C,256
224464,P04180,CCCCCCCCCCCCCCCC(=O)O,363
23167,P0DJ93,CCCC(CCC)C(=O)O,150
10266236,P25098,CC(C)(CS(=O)(=O)[O-])NC(=O)CC[N+](C)(C)CCO,316
22262,O43741,CCCC(CCC)C(=O)O,150
2590014,Q9HCJ2,CC(O)(P(=O)(O)O)P(=O)(O)O,181
1098842,Q92831,CCCC(=O)O,184
1672847,Q9BPX1,CCCCCCO,184
62446,Q9NZM1,CCCC(CCC)C(=O)O,150
63406,O43301,CCCC(CCC)C(=O)O,150
9393033,P38571,CCCCCCCCCCCCCCCC=O,200
63940,P51812,CCCC(CCC)C(=O)O,214
62433,P28799,CCCC(CCC)C(=O)O,150
2315690,Q8N4T8,CCOC(=S)SSC(=S)OCC,191
1097987,Q15596,C,165
224209,P40939,CCCCCCCCCCCCCCCC(=O)O,237
9893806,Q6P2M8,C,251
