,Entry,SMILES_string,combined_score
664805,P01889,CCCCCCCCCCCCCCCC[N+](C)(C)C,511
1046934,Q9UBS5,COP(=O)(OC)OC=C(Cl)Cl,166
1204998,Q16647,C=CCSSCC=C,219
1097823,P0C0L4,C,206
65006,Q9Y6X5,CCCC(CCC)C(=O)O,150
1204984,Q8N118,C=CCSSCC=C,219
63388,P15586,CCCC(CCC)C(=O)O,150
1887939,Q6YP21,CCCCCCCC(=O)O,205
293233,P04000,CCCCCCCCCCCCCCCC(=O)O,467
1298086,P51582,CC(=O)OCC[N+](C)(C)C,908
67479,Q7Z3B1,CCCC(CCC)C(=O)O,150
664559,Q9UQ90,CCCCCCCCCCCCCCCC[N+](C)(C)C,163
65528,Q8IY51,CCCC(CCC)C(=O)O,150
623054,P08100,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
68013,Q8WY22,CCCC(CCC)C(=O)O,150
1962610,Q8NEP9,CC(C)C(C)(C)C,163
823940,O43290,CNCC(=O)O,162
986370,Q9Y5Y6,C=CCSSCC=C,256
971149,Q9HD36,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,175
9971873,P62877,CCN(CC)C(=S)S,150
442914,P35968,CN1CC(=O)N=C1N,171
2034757,Q96NY9,CCCCCCCCCCC(=O)O,192
363032,Q15546,CN1CC(=O)N=C1N,250
3116279,P08294,CN(C)C(=S)SSC(=S)N(C)C,210
63130,Q9NS40,CCCC(CCC)C(=O)O,150
1002495,Q9ULH0,C=CCN=C=S,185
63366,P53634,CCCC(CCC)C(=O)O,150
775581,P09211,O=[Si]=O,823
9442050,Q9H892,CC(=O)NCCCS(=O)(=O)O,211
23607,Q9NPF2,CCCC(CCC)C(=O)O,150
623139,P17301,CCCCCCCCCCCCCCCC[N+](C)(C)C,178
1291782,Q9HBR0,CN(CC(=O)O)C(=N)N,243
3130392,O76082,C[N+](C)(C)NCCC(=O)[O-],823
2250643,Q9Y2Z2,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,181
664858,Q9NRX4,CCCCCCCCCCCCCCCC[N+](C)(C)C,167
20114,P14616,CCCC(CCC)C(=O)O,220
64392,Q9P2E8,CCCC(CCC)C(=O)O,150
1962585,Q6ZNG9,CC(C)C(C)(C)C,219
22210,Q8N9R8,CCCC(CCC)C(=O)O,150
21246,Q04864,CCCC(CCC)C(=O)O,150
67866,Q8WW01,CCCC(CCC)C(=O)O,150
20445,P00734,CCCC(CCC)C(=O)O,851
3193861,P48357,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,226
1295354,P07900,CCCC(=O)O,219
876724,Q8IYP2,CNCC(=O)O,374
24212,Q6PJE2,CCCC(CCC)C(=O)O,150
23730,Q8N4H5,CCCC(CCC)C(=O)O,150
9943267,Q9UIL8,CC(=O)NO,176
663865,P17900,CCCCCCCCCCCC(=O)O,800
790626,Q96GK7,CC(=O)CC(=O)O,601
24208,Q6UWS5,CCCC(CCC)C(=O)O,150
663717,P13804,CCCCCCCCCCCC(=O)O,160
63957,O75446,CCCC(CCC)C(=O)O,150
2390714,Q9NQX3,C[N+](C)(C)CCCCCC[N+](C)(C)C,168
9356879,P69905,CCC(=O)NO,163
1295041,P02647,C,172
2687567,Q14191,CCCCCCCCO,317
66948,Q8TDX5,CCCC(CCC)C(=O)O,161
3130406,O00423,C[N+](C)(C)NCCC(=O)[O-],159
18909,Q9H223,CCCC(CCC)C(=O)O,150
443008,P02776,CN1CC(=O)N=C1N,153
9417841,Q8WXI9,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,189
22633,P62899,CCCC(CCC)C(=O)O,150
67800,Q8WUB2,CCCC(CCC)C(=O)O,150
1233181,Q8TDS4,C=CCN=C=S,900
823675,O60235,CNCC(=O)O,428
18189,Q9H0F7,CCCC(CCC)C(=O)O,150
62437,O94808,CCCC(CCC)C(=O)O,150
1103520,Q8NFZ4,CC(=O)OCC[N+](C)(C)C,435
874154,P35568,CCN1C(=O)C=CC1=O,168
442844,P06858,CN1CC(=O)N=C1N,268
1103844,P49069,CC(=O)OCC[N+](C)(C)C,162
21700,Q8TDM0,CCCC(CCC)C(=O)O,150
224396,Q9NQV6,CCCCCCCCCCCCCCCC(=O)O,231
1294779,P00918,C,151
1002468,Q8WXI3,C=CCN=C=S,185
22667,Q8N4P2,CCCC(CCC)C(=O)O,150
68145,P60985,CCCC(CCC)C(=O)O,150
1097911,Q9BX63,C,189
66579,Q96RV3,CCCC(CCC)C(=O)O,150
23661,Q9NZU5,CCCC(CCC)C(=O)O,150
18545,Q5TBK1,CCCC(CCC)C(=O)O,150
68248,Q9H8K7,CCCC(CCC)C(=O)O,150
23852,Q8N9F0,CCCC(CCC)C(=O)O,150
663826,O43555,CCCCCCCCCCCC(=O)O,900
9951812,Q71UI9,CC(=O)NO,166
64968,P52757,CCCC(CCC)C(=O)O,150
65529,P61812,CCCC(CCC)C(=O)O,150
1291845,P07197,CN(CC(=O)O)C(=N)N,163
65347,Q9BYJ9,CCCC(CCC)C(=O)O,150
1296381,O15067,C[N+](C)(C)CC(=O)[O-],168
19524,F8W876,CCCC(CCC)C(=O)O,266
293842,P02647,CCCCCCCCCCCCCCCC(=O)O,912
757379,Q9Y696,CC(=O)CC(=O)O,150
62203,Q5FYB1,CCCC(CCC)C(=O)O,150
1297766,Q32MK0,CC(=O)OCC[N+](C)(C)C,438
1291751,Q9GZV3,CN(CC(=O)O)C(=N)N,166
21553,Q9BY08,CCCC(CCC)C(=O)O,150
623092,P41146,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
22116,Q9NQL9,CCCC(CCC)C(=O)O,150
664648,Q969N4,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
2849151,P01584,CNC(=O)CSP(=S)(OC)OC,700
1967743,Q9UIX4,CCC(C)(C)O,183
292965,P35346,CCCCCCCCCCCCCCCC(=O)O,467
823877,Q6GPI1,CNCC(=O)O,374
65920,P46020,CCCC(CCC)C(=O)O,150
21179,Q9H7R5,CCCC(CCC)C(=O)O,150
23497,Q14141,CCCC(CCC)C(=O)O,150
9340607,Q14999,C,164
65478,Q9UHH9,CCCC(CCC)C(=O)O,150
1973462,Q96BD0,CCC(C)(C)O,154
9533547,Q8N697,C[Si](C)(C)O[Si](C)(C)C,186
67603,O43189,CCCC(CCC)C(=O)O,150
823781,F5H284,CNCC(=O)O,573
622910,Q96Q11,CCCCCCCCCCCCCCCC[N+](C)(C)C,167
23679,Q8NES3,CCCC(CCC)C(=O)O,150
9336379,Q12904,C1CCNC1,239
18453,Q8IUR7,CCCC(CCC)C(=O)O,150
1099243,Q9UL52,CCCC(=O)O,256
17879,Q9BZR9,CCCC(CCC)C(=O)O,150
2259908,B2RTY4,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
1102991,Q9HAB8,CC(=O)OCC[N+](C)(C)C,183
1879627,P04040,CC(=O)C(=O)O,277
986265,P33261,C=CCSSCC=C,219
9890093,Q02086,CCCCCCCCCCCCCCCCCCCCCC(=O)O,200
874122,P38606,CCN1C(=O)C=CC1=O,225
62563,Q15111,CCCC(CCC)C(=O)O,150
1218253,Q8NG06,CCCCCCCCC(=O)O,192
10579093,Q9NXB9,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,275
2849157,P22303,CNC(=O)CSP(=S)(OC)OC,857
9656656,Q13164,C[N+](C)(C)CC#CCN1CCCC1=O,186
2687642,Q96EZ8,CCCCCCCCO,486
618992,Q9NSK0,CN1CCCC1=O,157
68189,Q9UH65,CCCC(CCC)C(=O)O,150
22379,Q9NZB2,CCCC(CCC)C(=O)O,150
11291443,P04054,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,262
1580654,Q9GZU7,C1CNCCNCCCNCCNC1,288
1757867,Q9BY49,CCCCCCO,184
63188,B1AL88,CCCC(CCC)C(=O)O,150
9893803,Q99259,C,160
739533,P30740,O=[Si]=O,187
775599,O75356,O=[Si]=O,197
11247492,P20813,C=COCC(F)(F)F,325
986247,Q9UGJ0,C=CCSSCC=C,178
661382,Q7L0Q8,CCCCCCCCCCCCCC(=O)O,367
20792,Q9BYC2,CCCC(CCC)C(=O)O,150
64271,P52435,CCCC(CCC)C(=O)O,150
10199564,Q9Y4D2,CCCCCCCCCCCCCCCC(=O)NCCO,191
19921,Q9Y5X9,CCCC(CCC)C(=O)O,150
19498,P05771,CCCC(CCC)C(=O)O,150
1752425,Q92759,CNC=O,169
293284,O60733,CCCCCCCCCCCCCCCC(=O)O,164
293568,P05412,CCCCCCCCCCCCCCCC(=O)O,250
790539,Q01581,CC(=O)CC(=O)O,644
971144,P43235,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,169
1261957,Q9Y5Y2,CCN(CC)C(=S)SSC(=S)N(CC)CC,166
2842533,Q02535,CNC(=O)CSP(=S)(OC)OC,150
20443,Q7RTV0,CCCC(CCC)C(=O)O,150
663709,Q9UHM6,CCCCCCCCCCCC(=O)O,900
65298,Q9NYF3,CCCC(CCC)C(=O)O,150
19848,O76027,CCCC(CCC)C(=O)O,150
1294993,Q9UGM6,C,204
66351,Q8IZU9,CCCC(CCC)C(=O)O,215
1757950,Q8NH80,CCCCCCO,151
1291790,Q9NRH3,CN(CC(=O)O)C(=N)N,219
67554,Q86SZ2,CCCC(CCC)C(=O)O,150
21437,O96024,CCCC(CCC)C(=O)O,150
9214892,Q9BXY5,C,282
62647,P57078,CCCC(CCC)C(=O)O,317
661225,Q9UM19,CCCCCCCCCCCCCC(=O)O,566
442725,P48357,CN1CC(=O)N=C1N,150
1295346,P09923,CCCC(=O)O,150
67732,Q9Y388,CCCC(CCC)C(=O)O,150
1097578,P02750,C,168
62929,P05121,CCCC(CCC)C(=O)O,227
10812670,Q99952,CC(C)(CC(=O)O)CC(=O)O,214
739515,P12643,O=[Si]=O,230
62135,P29144,CCCC(CCC)C(=O)O,199
775346,Q16775,O=[Si]=O,150
9890090,P01241,CCCCCCCCCCCCCCCCCCCCCC(=O)O,150
63889,Q01105,CCCC(CCC)C(=O)O,150
2403530,Q9Y6Q5,C[N+](C)(C)CCCCCC[N+](C)(C)C,200
1967732,Q92959,CCC(C)(C)O,154
23526,P49750,CCCC(CCC)C(=O)O,150
68190,Q92543,CCCC(CCC)C(=O)O,150
66883,P17612,CCCC(CCC)C(=O)O,150
1297906,Q9UHM6,CC(=O)OCC[N+](C)(C)C,921
1103200,P34995,CC(=O)OCC[N+](C)(C)C,927
819512,Q92953,CCN1C(=O)C=CC1=O,188
1218269,Q8N8Q3,CCCCCCCCC(=O)O,271
9886399,Q8N6N7,CCCCCCCCCCCCCCCCCCCCCC(=O)O,156
23395,Q9Y4E5,CCCC(CCC)C(=O)O,150
1262456,Q13796,COP(=O)(OC)OC=C(Cl)Cl,226
739231,A8MW92,O=[Si]=O,155
2576753,Q6PEZ8,CC(O)(P(=O)(O)O)P(=O)(O)O,181
2403564,P01282,C[N+](C)(C)CCCCCC[N+](C)(C)C,260
224785,Q9UBK2,CCCCCCCCCCCCCCCC(=O)O,930
22301,Q16270,CCCC(CCC)C(=O)O,150
2577340,Q8NFM4,CCCCCCCCCCCCCCCC=O,188
660515,Q8IYS1,CN1CCCC1=O,155
1099394,Q15828,CCCC(=O)O,150
1297724,Q96GW9,CC(=O)OCC[N+](C)(C)C,273
64529,Q9BS40,CCCC(CCC)C(=O)O,150
66248,P51654,CCCC(CCC)C(=O)O,150
23621,Q6JBY9,CCCC(CCC)C(=O)O,150
1103106,P05090,CC(=O)OCC[N+](C)(C)C,252
67727,Q9BT23,CCCC(CCC)C(=O)O,150
1757918,Q14973,CCCCCCO,163
1046268,P21281,CCN(CC)C(=S)SSC(=S)N(CC)CC,317
1233060,Q8NB46,C=CCN=C=S,185
1860312,P09525,CC(=O)SCC[N+](C)(C)C,177
819509,Q96T54,CCN1C(=O)C=CC1=O,188
9228637,Q7L2E3,CCCCCCCCCCCCCCCC(=O)OC,257
224486,Q53FA7,CCCCCCCCCCCCCCCC(=O)O,155
65871,O95789,CCCC(CCC)C(=O)O,150
1294588,P13861,C,153
1296542,P06870,C[N+](C)(C)CC(=O)[O-],374
1600729,Q8NBF1,C1CNCCNCCCNCCNC1,178
64830,Q99259,CCCC(CCC)C(=O)O,599
9442044,O60391,CC(=O)NCCCS(=O)(=O)O,185
2250618,Q8N6F8,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,152
21046,P11161,CCCC(CCC)C(=O)O,150
2577304,E9PPL8,CCCCCCCCCCCCCCCC=O,203
2849199,Q9Y388,CNC(=O)CSP(=S)(OC)OC,211
1786789,P16152,CC(=O)SCC[N+](C)(C)C,193
23032,Q8NCS7,CCCC(CCC)C(=O)O,498
1103060,P78412,CC(=O)OCC[N+](C)(C)C,176
1760604,Q9BYZ2,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,167
2577402,P63000,CCCCCCCCCCCCCCCC=O,157
9327435,P43681,C1CCNC1,261
2103315,Q92820,CCCCCCCCCCCCCCCCCCC(=O)O,242
20686,Q92730,CCCC(CCC)C(=O)O,150
67183,P61129,CCCC(CCC)C(=O)O,150
1093330,P04181,CN(CC(=O)O)C(=N)N,221
1291924,Q9Y281,CN(CC(=O)O)C(=N)N,350
21143,O75437,CCCC(CCC)C(=O)O,150
224151,P23511,CCCCCCCCCCCCCCCC(=O)O,900
623160,P04040,CCCCCCCCCCCCCCCC[N+](C)(C)C,227
1879556,Q8N427,CC(=O)C(=O)O,173
67286,O60516,CCCC(CCC)C(=O)O,150
622648,P19835,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,435
62895,O75626,CCCC(CCC)C(=O)O,309
9893825,Q96ES7,C,153
986434,P00749,C=CCSSCC=C,195
23011,O75964,CCCC(CCC)C(=O)O,150
1807172,P00167,CC(=O)C(=O)O,737
23856,Q5JS13,CCCC(CCC)C(=O)O,150
20885,Q96HN2,CCCC(CCC)C(=O)O,150
9971822,Q03014,CCN(CC)C(=S)S,247
623035,P41145,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1950207,Q6R2W3,CC(C)C(C)(C)C,219
874236,Q9UJ96,CCN1C(=O)C=CC1=O,188
989488,Q8N4T8,C=CCSCC=C,165
63939,Q13127,CCCC(CCC)C(=O)O,239
24064,A6NEQ2,CCCC(CCC)C(=O)O,150
1262026,P19623,CCN(CC)C(=S)SSC(=S)N(CC)CC,177
18317,P28288,CCCC(CCC)C(=O)O,150
68002,Q9BUV8,CCCC(CCC)C(=O)O,150
224755,Q9Y4P3,CCCCCCCCCCCCCCCC(=O)O,168
66577,Q68CQ4,CCCC(CCC)C(=O)O,150
1233288,Q9H3S3,C=CCN=C=S,256
62833,O14986,CCCC(CCC)C(=O)O,150
1233185,P48061,C=CCN=C=S,900
67915,O94885,CCCC(CCC)C(=O)O,150
443094,P17936,CN1CC(=O)N=C1N,266
2848174,Q9BT22,CCCCCCCCCCCCCCC(=O)O,168
67930,Q2TBE0,CCCC(CCC)C(=O)O,150
1600762,Q8NF64,C1CNCCNCCCNCCNC1,251
619018,Q9BYD6,CN1CCCC1=O,170
362994,P99999,CN1CC(=O)N=C1N,169
2576811,O15173,CC(O)(P(=O)(O)O)P(=O)(O)O,239
661316,P60763,CCCCCCCCCCCCCC(=O)O,367
63274,P32929,CCCC(CCC)C(=O)O,150
1099062,P22676,CCCC(=O)O,800
1103473,Q9H228,CC(=O)OCC[N+](C)(C)C,900
1205069,Q9Y6M0,C=CCSSCC=C,256
1667647,Q16549,CNC=O,192
2848175,P13807,CCCCCCCCCCCCCCC(=O)O,168
21173,Q9H5J0,CCCC(CCC)C(=O)O,150
790589,O15247,CC(=O)CC(=O)O,150
11385416,O75808,CC(C)NC(=S)NN=C1CCCCCCCCCCC1,158
293866,Q5VYS4,CCCCCCCCCCCCCCCC(=O)O,200
1232934,Q07325,C=CCN=C=S,900
1262469,Q8N4E7,COP(=O)(OC)OC=C(Cl)Cl,189
64640,Q96QU8,CCCC(CCC)C(=O)O,226
10523110,Q16827,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
224706,O14763,CCCCCCCCCCCCCCCC(=O)O,800
67476,Q6P5R6,CCCC(CCC)C(=O)O,150
2576761,Q9UBM4,CC(O)(P(=O)(O)O)P(=O)(O)O,181
1887977,Q96T53,CCCCCCCC(=O)O,961
1098017,P46977,C,156
22104,Q8WY36,CCCC(CCC)C(=O)O,150
622094,Q86W10,CCCCCCCCCCCC(=O)O,700
1296671,Q9NTM9,C[N+](C)(C)CC(=O)[O-],163
739258,P29474,O=[Si]=O,629
23570,O43916,CCCC(CCC)C(=O)O,150
1233109,Q5JPF3,C=CCN=C=S,185
64263,P20810,CCCC(CCC)C(=O)O,150
67235,Q9UHI8,CCCC(CCC)C(=O)O,150
2036270,Q8IUC8,CCCCCCCCCCC(=O)O,178
23707,Q9HBM1,CCCC(CCC)C(=O)O,150
10812673,P62979,CC(C)(CC(=O)O)CC(=O)O,360
1097700,O43543,C,156
224349,Q9UHM6,CCCCCCCCCCCCCCCC(=O)O,945
9508168,Q8NFF5,C=CC(=O)O,157
20849,Q9H3R5,CCCC(CCC)C(=O)O,150
23486,Q9NY27,CCCC(CCC)C(=O)O,150
2687610,P26038,CCCCCCCCO,213
1296501,P30531,C[N+](C)(C)CC(=O)[O-],180
290704,Q04446,CCCCCCCCCCCCCCCCO,166
1097950,P10275,C,197
64471,O60238,CCCC(CCC)C(=O)O,150
11390288,P21673,CCNCCCNCCCCNCCCNCC,689
1879695,Q53FZ2,CC(=O)C(=O)O,206
20556,P55011,CCCC(CCC)C(=O)O,150
293436,O95822,CCCCCCCCCCCCCCCC(=O)O,154
22588,Q9BVA0,CCCC(CCC)C(=O)O,150
9971867,P0C6A0,CCN(CC)C(=S)S,193
1097559,P26358,C,176
66014,Q9NYR9,CCCC(CCC)C(=O)O,150
2036255,Q8IYD8,CCCCCCCCCCC(=O)O,293
20886,O14967,CCCC(CCC)C(=O)O,283
989566,P09237,C=CCSCC=C,150
1294790,Q9NQC3,C,169
293163,P28335,CCCCCCCCCCCCCCCC(=O)O,980
1298073,Q9Y5K2,CC(=O)OCC[N+](C)(C)C,344
619590,O95571,CCCCCCCCCCCCCC(=O)O,170
21652,Q96DA2,CCCC(CCC)C(=O)O,150
20882,O00206,CCCC(CCC)C(=O)O,223
1295659,P20718,CCCC(=O)O,256
17932,Q76EJ3,CCCC(CCC)C(=O)O,150
1098843,P05067,CCCC(=O)O,900
823797,P48736,CNCC(=O)O,175
986400,P20160,C=CCSSCC=C,256
293042,P42345,CCCCCCCCCCCCCCCC(=O)O,828
23276,O00459,CCCC(CCC)C(=O)O,150
18933,Q9NR30,CCCC(CCC)C(=O)O,150
23929,Q9Y2M5,CCCC(CCC)C(=O)O,150
1099310,Q08AH1,CCCC(=O)O,800
2086937,P10243,CN(C)NC(=O)CCC(=O)O,251
20190,P51170,CCCC(CCC)C(=O)O,150
1298526,Q9NYW5,CC(=O)OCC[N+](C)(C)C,900
3190981,P0DJD9,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,252
1298366,Q9NZQ8,CC(=O)OCC[N+](C)(C)C,260
19916,Q9NZN8,CCCC(CCC)C(=O)O,150
21329,O43739,CCCC(CCC)C(=O)O,200
661181,Q9H4E5,CCCCCCCCCCCCCC(=O)O,367
67973,Q9H501,CCCC(CCC)C(=O)O,150
1002431,Q68DC2,C=CCN=C=S,185
790561,O43324,CC(=O)CC(=O)O,175
63478,P56381,CCCC(CCC)C(=O)O,150
1295364,Q8TDI0,CCCC(=O)O,168
1103351,P08754,CC(=O)OCC[N+](C)(C)C,907
1097813,P05108,C,273
2194439,P06400,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,210
1098790,Q9HAB8,CCCC(=O)O,171
66357,Q8TCT8,CCCC(CCC)C(=O)O,150
363164,A2A2Y4,CN1CC(=O)N=C1N,226
66110,Q16890,CCCC(CCC)C(=O)O,150
67541,P02656,CCCC(CCC)C(=O)O,150
64289,O95278,CCCC(CCC)C(=O)O,150
67231,P18859,CCCC(CCC)C(=O)O,150
18760,Q9NS98,CCCC(CCC)C(=O)O,150
757377,P55809,CC(=O)CC(=O)O,921
65127,Q9UL59,CCCC(CCC)C(=O)O,150
66934,O60343,CCCC(CCC)C(=O)O,150
986423,Q7RTY7,C=CCSSCC=C,256
3116285,Q9UI12,CN(C)C(=S)SSC(=S)N(C)C,161
873966,P13805,CCN1C(=O)C=CC1=O,270
23149,Q8N2R8,CCCC(CCC)C(=O)O,150
621982,Q9UQ90,CCCCCCCCCCCC(=O)O,193
2577382,A0A0J9YYA3,CCCCCCCCCCCCCCCC=O,179
20320,O60239,CCCC(CCC)C(=O)O,150
622055,Q9GZQ6,CCCCCCCCCCCC(=O)O,900
66502,Q9UHD9,CCCC(CCC)C(=O)O,150
220468,P23470,CCCCCCCCCCCCCCCCO,175
663714,P21731,CCCCCCCCCCCC(=O)O,900
64619,O00533,CCCC(CCC)C(=O)O,150
823767,O43169,CNCC(=O)O,172
224155,Q08881,CCCCCCCCCCCCCCCC(=O)O,220
1002564,Q9BZF9,C=CCN=C=S,185
1295803,Q5H8A3,CCCC(=O)O,900
2576702,Q9BXB1,CC(O)(P(=O)(O)O)P(=O)(O)O,181
19048,O95343,CCCC(CCC)C(=O)O,150
2103021,Q70EL4,CN(C)NC(=O)CCC(=O)O,177
67850,Q9H094,CCCC(CCC)C(=O)O,150
21221,O75346,CCCC(CCC)C(=O)O,150
1099016,Q92911,CCCC(=O)O,267
224273,P28335,CCCCCCCCCCCCCCCC(=O)O,980
1786835,P36544,CC(=O)SCC[N+](C)(C)C,494
66822,O95816,CCCC(CCC)C(=O)O,150
18585,Q5TCX8,CCCC(CCC)C(=O)O,317
224885,P61326,CCCCCCCCCCCCCCCC(=O)O,211
20667,P12259,CCCC(CCC)C(=O)O,150
22794,Q9NW81,CCCC(CCC)C(=O)O,150
68292,Q8NCT3,CCCC(CCC)C(=O)O,150
661174,P05129,CCCCCCCCCCCCCC(=O)O,852
1046951,P22749,COP(=O)(OC)OC=C(Cl)Cl,150
22138,O43292,CCCC(CCC)C(=O)O,150
23468,Q9HD15,CCCC(CCC)C(=O)O,186
1205094,Q16651,C=CCSSCC=C,256
23980,Q6NT16,CCCC(CCC)C(=O)O,150
874220,P12532,CCN1C(=O)C=CC1=O,209
2841704,P47871,CCCCCCCCCCCCCCC(=O)O,900
67872,Q8IUS5,CCCC(CCC)C(=O)O,150
986325,Q16647,C=CCSSCC=C,219
1807183,P30613,CC(=O)C(=O)O,929
19244,P16402,CCCC(CCC)C(=O)O,150
1860343,Q14562,CC(=O)SCC[N+](C)(C)C,206
65602,P25787,CCCC(CCC)C(=O)O,150
1295832,Q16394,CCCC(=O)O,166
63375,O94788,CCCC(CCC)C(=O)O,150
62419,Q9Y6M5,CCCC(CCC)C(=O)O,150
1046228,Q9UJT0,CCN(CC)C(=S)SSC(=S)N(CC)CC,203
1571620,Q9HC07,CC[N+](CC)(CC)CC,253
2250610,P02768,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,398
63441,Q14207,CCCC(CCC)C(=O)O,150
64338,Q8IVH4,CCCC(CCC)C(=O)O,150
2842539,P02788,CNC(=O)CSP(=S)(OC)OC,178
62311,Q14106,CCCC(CCC)C(=O)O,150
1204957,P01033,C=CCSSCC=C,150
10933826,Q14203,CCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],213
10812676,P0CG47,CC(C)(CC(=O)O)CC(=O)O,185
18215,O14965,CCCC(CCC)C(=O)O,304
20351,P0C024,CCCC(CCC)C(=O)O,150
290722,O15228,CCCCCCCCCCCCCCCCO,916
9206508,O95749,CCCCCCCCCCCCCCCC(=O)OC,284
363268,Q8IZ69,CN1CC(=O)N=C1N,152
619867,Q9H720,CCCCCCCCCCCCCC(=O)O,266
1103628,Q9NZP8,CC(=O)OCC[N+](C)(C)C,256
9533594,Q9UKF2,C[Si](C)(C)O[Si](C)(C)C,152
18862,Q14997,CCCC(CCC)C(=O)O,150
22917,Q9GZN7,CCCC(CCC)C(=O)O,150
252971,P21964,CCCCCCCCCCCCCC(=O)O,204
10693156,Q14722,CS(=O)(=O)F,314
1233018,P0DQD5,C=CCN=C=S,900
22926,Q5TD94,CCCC(CCC)C(=O)O,150
63644,Q96PN8,CCCC(CCC)C(=O)O,220
619741,Q6GTS8,CCCCCCCCCCCCCC(=O)O,207
22160,Q9ULH7,CCCC(CCC)C(=O)O,150
1295546,P50148,CCCC(=O)O,900
819450,O75909,CCN1C(=O)C=CC1=O,157
874251,Q6EEV6,CCN1C(=O)C=CC1=O,663
62752,P18124,CCCC(CCC)C(=O)O,150
63498,Q03721,CCCC(CCC)C(=O)O,150
1103405,P23946,CC(=O)OCC[N+](C)(C)C,256
9228676,Q96JT2,CCCCCCCCCCCCCCCC(=O)OC,252
876460,P10144,CNCC(=O)O,374
1752398,P05090,CNC=O,173
3095291,Q6QNY1,CCCCCCCCCCCCCCOS(=O)(=O)O,177
22710,Q8WYN0,CCCC(CCC)C(=O)O,150
1298297,P17538,CC(=O)OCC[N+](C)(C)C,256
67793,Q9Y6X4,CCCC(CCC)C(=O)O,150
1294994,P02741,C,151
67387,Q9Y5L2,CCCC(CCC)C(=O)O,150
23384,Q569K4,CCCC(CCC)C(=O)O,150
1296404,P12268,C[N+](C)(C)CC(=O)[O-],677
9214865,Q96L12,C,272
11696966,Q9NV66,CC(C)SC(=N)N,561
1100054,Q01650,C[N+](C)(C)CC(=O)[O-],182
1233048,F8W876,C=CCN=C=S,256
876538,Q7L1T6,CNCC(=O)O,194
876484,Q9Y2R2,CNCC(=O)O,194
1760579,Q6PIU2,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,217
2577338,P17342,CCCCCCCCCCCCCCCC=O,188
24175,Q2T9K0,CCCC(CCC)C(=O)O,150
64952,Q86YQ8,CCCC(CCC)C(=O)O,150
9417822,Q6UWW8,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,435
23710,Q9NUQ7,CCCC(CCC)C(=O)O,150
1046349,P02792,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
2202859,P0CG38,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,152
739339,Q9BPX6,O=[Si]=O,259
67976,P41219,CCCC(CCC)C(=O)O,150
65792,Q9NUU6,CCCC(CCC)C(=O)O,150
619842,Q9Y689,CCCCCCCCCCCCCC(=O)O,576
1103682,P13500,CC(=O)OCC[N+](C)(C)C,177
1820624,Q9UBU3,CCCCCCCC(=O)O,537
65179,Q96NL3,CCCC(CCC)C(=O)O,150
67358,Q9BPY3,CCCC(CCC)C(=O)O,150
619808,P07996,CCCCCCCCCCCCCC(=O)O,658
62612,P58340,CCCC(CCC)C(=O)O,150
63050,P35914,CCCC(CCC)C(=O)O,150
24058,Q9BXJ2,CCCC(CCC)C(=O)O,150
2848283,Q9NS28,CCCCCCCCCCCCCCC(=O)O,900
2034787,Q99633,CCCCCCCCCCC(=O)O,160
66090,P50453,CCCC(CCC)C(=O)O,150
10267328,Q9NWU1,C,169
2102992,P12694,CN(C)NC(=O)CCC(=O)O,394
10943622,O00767,CCCCCCCCCCCCCCCC(=O)O,159
224699,P09455,CCCCCCCCCCCCCCCC(=O)O,900
10579099,Q8IUA7,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,175
63197,Q9Y2J8,CCCC(CCC)C(=O)O,150
874097,O43451,CCN1C(=O)C=CC1=O,497
68209,Q9BRQ4,CCCC(CCC)C(=O)O,150
224532,O00116,CCCCCCCCCCCCCCCC(=O)O,908
1232896,P25103,C=CCN=C=S,165
293681,P23786,CCCCCCCCCCCCCCCC(=O)O,995
